,Index,One,Two,Three,Four,Five,Six,Seven
361,2005-06-03,0.030951297223486572,0.03314917127071823,0.016325592090135663,0.0237593984962406,0.05206463195691203,0.02036094400740398,0.02390852390852391
371,2005-06-10,0.03709604005461994,0.03591160220994475,0.016938759868168927,0.02511278195488722,0.057899461400359065,0.02344593552367731,0.025179025179025177
381,2005-06-17,0.07487482931269913,0.07734806629834254,0.06261975933164712,0.07789473684210527,0.11422800718132854,0.07943853154403825,0.07057057057057058
391,2005-06-24,0.10081929904415111,0.10082872928176796,0.08875603587031501,0.09969924812030075,0.1431777378815081,0.13604812586765386,0.12300762300762301
401,2005-07-01,0.14701866181156123,0.22099447513812154,0.13290411588871004,0.15203007518796993,0.20601436265709155,0.21533240783587845,0.155001155001155
411,2005-07-08,0.22098315885298134,0.3397790055248619,0.17705219590710508,0.20225563909774436,0.25314183123877915,0.2594477865185871,0.1856086856086856
421,2005-07-15,0.24169321802457897,0.43646408839779005,0.2098566720318847,0.23849624060150376,0.2894973070017953,0.2943081906524757,0.2199122199122199
431,2005-07-22,0.36413290851160673,0.56353591160221,0.2577604046907335,0.3076691729323308,0.35255834829443444,0.333487582909147,0.322014322014322
441,2005-07-30,0.4997724169321802,0.7265193370165746,0.3212999156894305,0.4058646616541353,0.43245062836624776,0.3984266543267006,0.39142989142989143
451,2005-08-05,0.5714610832954028,0.761049723756906,0.37410899057254543,0.47518796992481205,0.4849640933572711,0.4556532469535709,0.43093093093093093
461,2005-08-12,0.6693218024578972,0.8107734806629834,0.4596458956081858,0.5596992481203007,0.578096947935368,0.575813666512417,0.5220605220605221
471,2005-08-19,0.728720983158853,0.8273480662983426,0.5395876446692727,0.6267669172932331,0.650359066427289,0.648002467993213,0.659043659043659
481,2005-08-26,0.7867546654528903,0.861878453038674,0.625124549704913,0.7368421052631579,0.7219479353680431,0.7134042881382077,0.7523677523677523
491,2005-09-02,0.8620846609012289,0.9558011049723757,0.7492143787843949,0.8457142857142858,0.7912926391382405,0.7661576430664816,0.8541233541233542
501,2005-09-10,0.902822030040965,0.9806629834254144,0.8100712807541963,0.9037593984962407,0.8150807899461401,0.8078050285361715,0.9200739200739201
511,2005-09-16,0.9089667728720983,0.9834254143646409,0.8219514064535909,0.9084210526315789,0.8303411131059246,0.8223044886626562,0.9272349272349273
521,2005-09-23,0.9560764679107875,0.9930939226519337,0.9084080631562811,0.9643609022556391,0.9109066427289049,0.8944932901434521,0.9778239778239778
531,2005-09-30,0.9740555302685481,0.9972375690607734,0.9429753966429064,0.9851127819548873,0.9391831238779175,0.934289680703378,0.988911988911989
541,2005-10-07,0.9831588529813382,1.0,0.9688050892925577,0.9945864661654136,0.9683572710951526,0.9639055992596021,0.9936474936474936
551,2005-10-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
