,Index,One,Two,Three,Four,Five,Six,Seven
181,2004-06-03,0.1926728771049803,0.22844827586206898,0.10950126715440157,0.08538371411833626,0.17624277149981432,0.19158405826421201,0.06314737415954934
191,2004-06-11,0.2208885704048728,0.23275862068965517,0.12924974895997704,0.13884007029876977,0.20022282349196244,0.22294153348169127,0.09558422678538979
201,2004-06-17,0.23074166965245432,0.2607758620689655,0.15215416248266628,0.1619800820152314,0.22515783330680672,0.2552093870119361,0.13665273487188806
211,2004-06-24,0.2544786814761734,0.26939655172413796,0.17261990149667672,0.17765084944346807,0.2477054485649106,0.2741250252882865,0.17363256405596947
221,2004-07-02,0.30634181297026153,0.2995689655172414,0.2038444986372113,0.2072349150556532,0.28277362194280864,0.3171151122799919,0.2357804833727058
231,2004-07-08,0.3697599426728771,0.38146551724137934,0.2648113613541816,0.29803749267721147,0.3233062761950236,0.37932429698563624,0.39569325822278756
241,2004-07-15,0.4080974561089215,0.43103448275862066,0.29689666714483814,0.37975981253661395,0.3575786513873415,0.40552296176411085,0.5154461202980193
251,2004-07-22,0.456198495163024,0.4676724137931034,0.3662793477741118,0.45005858230814294,0.3886678338373388,0.45994335423831684,0.5300745048155552
261,2004-07-29,0.528126119670369,0.6056034482758621,0.4309281308277148,0.5928529584065613,0.4394397580773516,0.5538134735990289,0.5845902235144467
271,2004-08-05,0.5459512719455393,0.6314655172413793,0.43972648591785013,0.609402460456942,0.4698923019788848,0.5865870928585879,0.6142104306741777
281,2004-08-13,0.6037262629881763,0.6961206896551724,0.5361258547315068,0.6325424721734036,0.5691018091145419,0.6803560590734372,0.7687624931855351
291,2004-08-20,0.638480831243282,0.7198275862068966,0.6009659063740257,0.6466022261277095,0.6313862804392806,0.731134938296581,0.8194621115755043
301,2004-08-26,0.6858652812611967,0.7456896551724138,0.6591115574044852,0.6548037492677211,0.6775425752029285,0.7734169532672466,0.8277303289115028
311,2004-09-03,0.7729308491580079,0.8491379310344828,0.7627791325969493,0.672231985940246,0.7395617804658072,0.8184301031762088,0.842722151553698
321,2004-09-09,0.8182551056968829,0.9461206896551724,0.8201597092717449,0.8000878734622144,0.7830123613984826,0.8580821363544406,0.8855169907323278
331,2004-09-16,0.8845395915442493,0.9913793103448276,0.8894945727537895,0.9004100761570006,0.8572868587192954,0.9058264212016994,0.960839542067963
341,2004-09-24,0.9147259046936582,0.9935344827586207,0.9164634437909435,0.9260398359695372,0.8949546395034219,0.927675500708072,0.9781937125204434
351,2004-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
